ST_ID;LATITUDE;LONGITUDE
4660;55.3583;78.53
4661;55.3529;78.6093
4662;55.347355861;78.672800452
4663;55.3424;78.7515
4664;55.342407599;78.868082966
4665;55.3438;78.9164
4668;55.3393;79.0298
4670;55.3245;79.3396
4674;55.3033;79.6632
4675;55.2904;79.7491
4676;55.2806;79.8369
4678;55.2521;80.0046
4679;55.2429;80.0507
4680;55.2265;80.1328
4681;55.1969;80.2835
4682;55.1623;80.4551
4683;55.1477;80.631
4684;55.1218;80.7766
4685;55.1153;80.8231
4686;54.5695;73.6993
4687;54.4619;73.8962
4688;54.3582;74.0846
4689;54.2568;74.2675
4690;54.1597;74.4416
4691;54.0608;74.618
4692;53.95838057;74.7704036
4696;53.8966;74.6878
4697;53.9119;74.9043
4698;53.8793;75.1137
4699;53.8572;75.3328
4700;53.8331;75.5884
4701;53.8139;75.8089
4702;53.8016;76.1093
4703;53.7842;76.3756
4704;53.759;76.6218
4705;53.7486;76.9127
4706;53.7683;77.1787
4707;53.7814;77.4282
4708;53.7885;77.7061
4709;53.7783;77.9546
4710;53.7593;78.2143
4711;53.7577;78.2857
4712;53.7375;78.3503
4713;53.7305;78.0367
4714;53.6209;78.0866
4715;53.5153;78.1432
4716;53.4164;78.2285
4717;53.7305;78.0367
4718;53.8009;77.929
4720;53.903;77.8966
4721;54.0033609;77.7757967
4723;53.7544;78.0051
4724;53.7274;78.6269
4725;53.7251;78.4968
4727;53.7306;78.8307
4728;53.7321;78.9491
4730;53.7355;79.2415
4731;53.7512;79.4701
4732;53.7628;79.6638
4733;53.7564;80.122
4734;53.7563310244733;80.1373622222222
4735;53.7628;79.859
4736;53.7565;80.2603
4737;53.7562199985538;80.4683822408442
4739;53.6917;80.9214
4740;53.7257;80.6489
4741;53.7138;81.0325
4743;53.7767;81.292
4746;53.79;81.4276
4747;53.8025;81.5332
4748;53.8023;81.6146
4749;53.8179;81.813
4750;53.8114;82.0791
4751;53.8084;82.3084
4752;53.8236;82.551
4753;53.8051;82.7992
4754;53.7786;83.0559
4755;53.7784;83.2542
4756;53.7716;83.4086
4757;53.7655;83.4828
4758;52.7694;78.7844
4759;52.66033519;78.84430079
4760;58.1778;56.403
4761;58.1967;56.4741
4762;58.2095;56.518
4763;58.2463;56.583
4764;58.2827;56.6114
4765;58.303;56.6222
4766;58.312;56.6623
4767;58.3543;56.6711
4768;58.4366;56.6905
4769;58.4867;56.7555
4770;58.5121;56.7761
4771;58.5643;56.7672
4772;58.5876;56.8007
4773;58.6035;56.9085
4777;58.4931;56.4284
4778;58.6219;56.9474
4779;58.6846;56.9475
4780;58.6944;56.9579
4781;58.7486;57.0603
4782;58.7687;57.1054
4783;58.7923;57.166
4784;58.8328;57.182
4785;58.8391;57.3657
4786;58.8776;57.4688
4787;58.9783;57.5793
4788;58.1448;56.4491
4789;58.122;56.4492
4790;58.1038;56.4671
4791;58.085;56.4825
4792;58.0611;56.4974
4793;58.0582;56.5205
4794;58.0485;56.6025
4795;58.053;56.5835
4796;58.0484;56.6027
4797;58.0317;56.6601
4798;58.0389;56.7002
4799;58.0443;56.7359
4800;58.0414;56.7621
4801;58.0376;56.7823
4802;58.0392;56.8223
4803;58.0781;56.963
4804;58.088;57.0224
4805;58.0973;57.0624
4806;58.096;57.1169
4807;58.1061;57.2009
4808;58.2287;57.471
4810;58.1037;57.281
4811;58.1723;57.476
4812;58.1988;57.5693
4813;58.1415;57.4093
4814;58.2542;57.6094
4815;58.2716;57.6746
4816;58.2259;57.6822
4817;58.1901;57.7298
4818;58.2745;57.7441
4819;58.2795;57.7866
4820;58.2809;57.8159
4821;58.2904;57.8217
4822;58.4468;59.1445
4823;58.4557;59.2716
4827;58.5292;59.0674
4830;58.5144;58.88
4831;58.5034;58.7779
4832;58.473;58.6569
4834;58.4182;58.4954
4835;58.3801;58.3236
4837;58.3942;58.2132
4838;58.3657;58.1794
4839;58.3819;58.1309
4840;58.3608;58.0624
4841;58.3565;58.0121
4842;58.3623;57.973
4843;58.3476;57.9142
4844;58.3574;57.8699
4845;58.3377;57.8426
4846;58.3107;57.8595
4847;58.29;57.8405
4848;58.3071;57.8082
4849;58.327;57.7868
4850;58.3489;57.7435
4851;58.3736;57.7177
4852;58.4335;57.7491
4853;58.4727;57.7603
4854;58.5091;57.7406
4855;58.5533;57.7591
4856;58.5756;57.7579
4857;58.5872;57.7227
4858;58.617;57.674
4859;58.6546;57.628
4861;58.7353;57.5551
4862;58.7713;57.5385
4863;58.8311;57.5297
4864;58.8685;57.5619
4865;58.8657;57.6014
4866;58.9099;57.6389
4867;58.9579;57.6103
4868;58.9952;57.6533
4869;58.9523;57.5376
4870;59.0292;57.6655
4871;59.0544;57.6503
4872;59.049;57.6048
4873;59.0587;57.5605
4875;59.1287;57.5792
4876;59.1558;57.5694
4878;59.1878;57.4784
4879;59.1556;57.6746
4880;59.2262;57.4473
4882;59.3275;57.2627
4883;59.3194;57.1985
4884;59.3283;57.1331
4885;59.3302;57.0726
4886;59.3352;57.0153
4887;59.3465;56.9334
4888;59.3454;56.8503
4889;59.3829;56.7183
4890;59.3756;56.7335
4891;59.4402;56.7488
4892;59.4768;56.7125
4893;59.5367;56.7108
4894;59.5683;56.7434
4895;59.618;56.7383
4896;59.6052;56.7484
4897;59.6334;56.7324
4898;57.936;59.9798
4900;57.9545;60.0196
4901;57.9101;59.9936
4902;57.8921;60.0156
4903;57.9708;59.9547
4908;58.0512;59.8623
4913;57.9542;60.0897
4917;57.8537;60.0252
4919;57.8045;60.0215
4922;57.6928;60.1102
4925;57.5849;60.1103
4926;57.4915;60.183
4929;57.4142;60.2002
4931;57.3556;60.1737
4934;57.4299;60.0871
4935;57.3452;59.9554
4936;57.3305;60.1524
4938;57.2543;60.119
4939;57.174;60.0974
4942;57.0683;60.1311
4943;57.0385;60.2222
4946;56.979;60.3694
4948;57.976;60.2744
4949;58.0195;60.38
4951;58.0505;60.5203
4954;58.0806;60.6422
4956;58.1333;60.7135
4958;58.196405;60.736017
4962;58.2923;60.752
4963;58.0877;60.759
4966;57.9438;61.1786
4967;57.9133759;61.400766
4969;58.1837;59.7209
4976;58.3536;59.5283
4978;58.4134;59.4619
4979;58.4865;59.4564
4981;58.5987;59.4897
4983;58.7002;59.5094
4984;58.2837;59.7228
4985;58.3125;59.7916
4986;58.3578;59.8559
4988;58.4731;59.9266
4991;58.5795;59.9729
4995;58.6181;59.8925
4997;58.6362;59.8482
4998;58.6323;59.8282
4999;58.7487;60.5399
5000;58.7879;60.6022
5003;58.7085;60.3979
5006;58.6433;60.1887
5007;58.8818;60.721
5009;59.0511;60.6091
5010;59.1214;60.5081
5011;59.1791;60.4889
5012;59.262;60.4746
5013;59.3146;60.4753
5014;59.3643;60.4757
5015;59.428;60.5196
5016;59.4811;60.5372
5017;59.56;60.5923
5018;59.5942;60.5614
5019;59.5968;60.6023
5020;59.6254;60.6361
5021;59.7565;60.6256
5023;59.6717;60.5671
5025;59.7061;60.31
5026;59.7321;60.2042
5028;59.7522;60.0198
5029;59.8053;60.126
5030;59.8451;60.1397
5031;59.9182;60.0951
5032;59.9978;60.0744
5034;60.0998;59.9473
5035;60.1423;59.8279
5036;59.6118;60.6677
5037;59.6017;60.7138
5040;59.4992;60.9112
5043;59.3978;61.2086
5045;59.2781;61.4567
5047;59.2047;61.6358
5048;59.1657;61.8219
5049;59.9233;60.5745
5050;60.0478;60.4708
5051;60.1097;60.4569
5052;60.2096;60.4118
5054;60.4095;60.4077
5057;60.6549;60.401
5058;60.657;60.4789
5059;60.760267;60.424267
5061;60.8553;60.4417
5062;60.6613;60.5029
5063;60.7231;60.7883
5064;60.7803174;61.0240055
5065;60.8371;61.2633
5066;60.8929;61.5039
5067;60.9697;61.7659
5068;61.0147;61.9962
5069;61.0668;62.2798
5071;61.1601;62.6707
5072;61.2029;62.8548
5073;61.2495;63.0964
5074;61.3087;63.3289
5075;61.3585;63.5757
5076;61.3982;63.8479
5077;61.4144059;63.5462336
5079;61.9277;63.0014
5080;61.4723;64.0554
5081;61.6748;64.484
5082;61.8615;64.7834
5083;61.9448;64.9482
5084;62.1355598253067;65.3867321865081
5086;62.4624;65.5979
5087;62.5311;65.6073
5088;56.8626;60.3714
5089;56.856377;60.325594
5090;56.8464;60.2546
5091;56.837;60.2207
5092;56.8338;60.1489
5093;56.823;60.0641
5094;56.8115;60.0348
5095;56.8209;59.9794
5096;56.8619;60.305
5097;56.8807;60.4051
5098;56.85;60.2401
5099;56.9204;60.4818
5100;56.9027;60.4583
5101;56.8789227854806;60.5515275628034
5102;56.8594;60.6061
5103;56.8582999999851;60.5543072883606
5104;56.8643;60.5107
5105;56.8302;60.6466
5106;56.8423;60.6328
5107;56.8175;60.698
5108;56.842919;60.632561
5111;55.0567;84.7784
5115;55.1107;84.7239
5116;55.0305;85.0363
5120;54.9874;85.3043
5122;54.9457;85.426
5132;54.6866;86.0792
5135;54.6213;86.1071
5136;54.5996;86.1978
5139;54.5453;86.239
5140;54.5016;86.3171
5142;54.4115;86.3132
5143;54.3879;86.327
5144;54.3627;86.2952
5145;54.3267;86.2373
5146;54.286;86.2112
5147;54.3735;86.3078
5148;54.3042;86.2176
5149;54.3553;86.1397
5150;54.2882;85.9656
5151;54.2526;86.2173
5153;54.1935;86.2485
5154;54.1595;86.2456
5155;54.1287;86.278
5156;54.1155;86.258
5157;54.1245;86.3136
5158;54.1315;86.3499
5159;54.1348;86.3461
5160;54.094;86.5035
5162;54.0902;86.6533
5163;54.0673;86.8638
5165;54.0542;87.0099
5168;53.9982;87.1861
5169;53.9896;87.2427
5170;53.9779;87.2679
5171;53.9684;87.3425
5173;53.9367;87.3404
5174;53.9;87.3281
5175;53.8998;87.4344
5176;53.8969;87.2658
5177;53.9037;87.4737
5178;53.8577;87.5222
5179;53.8452;87.5074
5180;53.8214;87.4808
5181;54.1272;86.4033
5182;54.0711;86.4639
5183;54.0427;86.4863
5185;54.0054;86.5374
5186;53.9988;86.688
5187;54.0106;86.6475
5188;53.978;86.7465
5189;53.9069;86.7473
5190;53.8729;86.7548
5191;53.8251;86.7662
5192;53.8106;86.7879
5193;53.7831;86.8407
5194;53.7821;86.8796
5195;53.7884;86.9241
5196;53.7841;86.9706
5197;53.7622;87.0015
5198;53.7506;87.0112
5199;53.7721;87.2344
5200;53.8902;87.2498
5201;53.8302;87.1802
5203;53.8662;87.2115
5204;53.8838;87.2335
5205;53.7258;87.2519
5206;53.7384;87.282
5207;53.7471;87.322
5208;53.7577;87.41
5209;53.7633;87.6014
5210;53.7566;87.6484
5211;53.7428;87.7442
5212;53.733;87.8116
5214;53.7246;87.9327
5215;53.7085;87.9817
5216;53.6988;88.0219
5217;53.6811;88.0673
5218;53.6234;87.3081
5219;53.6287;87.2687
5220;53.6407;87.2519
5221;53.6406;87.2519
5222;53.6489;87.2234
5223;53.6582;87.1967
5224;53.687;87.2215
5225;53.5252;87.2741
5226;53.544;87.2776
5227;53.5731;87.2888
5228;53.6026;87.326
5229;53.4092;87.2743
5230;53.4252;87.3045
5231;53.44308;87.321662
5232;53.456;87.3003
5233;53.4573;87.253
5234;53.4959;87.2696
5235;53.3381;87.2458
5236;53.3588;87.27
5237;53.3918;87.2682
5238;53.2059;87.2973
5239;53.2106;87.2709
5240;53.2452;87.2637
5241;53.2728;87.2676
5242;53.2818;87.2052
5243;53.2998;87.1741
5244;53.187;87.3067
5245;53.1419;87.3803
5246;53.1271;87.4311
5247;53.1287;87.4727
5248;53.093;87.5113
5249;53.1417;87.4582
5250;53.1147;87.5612
5251;53.0146;87.5427
5252;52.9835;87.4586
5253;52.9477;87.4461
5254;52.9177;87.4984
5255;52.9978;87.5182
5256;52.9188;87.5619
5257;52.9303;87.5946
5258;52.9235;87.6387
5259;52.9261;87.7351
5260;52.886;87.7769
5261;52.7893;87.8591
5262;52.7663;87.8515
5264;52.921;87.9743
5265;52.7695;87.9058
5266;55.3235;86.0395
5267;55.3442;86.059
5268;55.3293;86.0477
5269;55.7124;84.842
5270;55.704;84.7762
5271;55.69671311;84.6896857
5272;55.6984;84.6532
5274;55.6917;84.5256
5275;55.735;84.8849
5276;55.756;84.9175
5277;55.6734;84.7704
5278;55.6128;84.7527
5279;55.5363;84.7828
5280;55.4689;84.7579
5281;55.4307;84.8423
5282;55.4275;84.9473
5283;55.4668;85.0424
5284;55.4181;85.1653
5285;55.362;85.2215
5286;55.3142;85.313
5287;55.2433;85.3969
5288;55.2478;85.4958
5289;55.278;85.615
5290;55.339;85.7587
5291;55.3509;85.7866
5292;55.3587;85.8685
5293;55.2461;85.7342
5294;55.1833;85.7404
5295;55.1418;85.7958
5296;55.0898;85.847
5298;55.3224;85.9696
5299;55.3566;85.8489
5300;55.3387;85.7388
5301;55.3069;85.6574
5302;55.3502;85.7684
5303;55.3613;85.7996
5304;55.3581;85.8307
5305;55.3604;86.0294
5306;55.3933;86.0245
5307;55.4217;86.0866
5308;55.4392;86.0983
5309;55.4729;86.1387
5311;55.5329;86.1658
5312;55.5958;86.2003
5313;55.6439;86.2504
5316;55.7399;86.2774
5317;55.8755;86.1416
5318;56.0548;86.0217
5319;55.826809773;86.270670175
5320;55.865058515;86.15192650781
5321;56.032842904;86.0321635935
5322;55.0212;85.9398
5323;54.9522102361;85.976953575164
5326;54.7952;86.1313
5328;54.7391143005898;86.1849892212139
5329;54.719770853;86.19353553
5330;54.70890457;86.19960131
5331;54.70228308;86.197237611
5332;54.6796;86.1726
5333;54.6704;86.17498
5334;54.670895481;86.19477942
5335;54.6391;86.166
5336;54.6204;86.2065
5337;54.5833;86.2134
5338;55.7554;84.9886
5339;55.7896;85.1148
5340;55.8047;85.1968
5341;55.8209;85.2836
5342;55.8401;85.352
5343;55.8715;85.4207
5344;55.8897;85.4437
5345;55.9409;85.4528
5346;56.0118;85.5417
5347;56.0622;85.6253
5348;56.1055;85.4921
5349;56.1243;85.4346
5350;56.0711;85.7259
5351;56.0477;85.8473
5352;56.059;85.9755
5353;56.0531;85.5963
5354;56.0624;85.6606
5355;56.06;85.5854
5356;56.2119;85.4332
5357;56.2341;85.4552
5358;56.2526;85.4613
5359;56.1703;85.4345
5360;56.3198;85.4414
5361;56.3584;85.365
5362;56.352;85.2761
5363;56.3563;85.2057
5364;56.2823;85.4885
5365;56.3936;85.091
5366;56.4091;85.0485
5367;56.4353;84.9952
5368;56.3673;85.1484
5369;56.4603;84.9912
5370;56.4934;85.0311
5371;56.5068;84.9991
5372;56.5412;85.0541
5373;56.5224;84.9515
5374;56.5411;85.0541
5375;56.5794;85.1275
5376;56.5928;85.1716
5377;56.6359;85.2287
5378;56.6736;85.2953
5379;56.6068;85.192
5380;56.7009;85.3357
5381;56.7217;85.4051
5382;56.733;85.4395
5383;56.7549;85.4896
5384;56.7873;85.56
5385;56.8222;85.6079
5386;56.8588;85.7115
5387;56.878;85.7798
5388;56.9089;85.8872
5389;56.9309;85.9665
5390;56.9309;85.9665
5391;56.9513;86.0823
5393;56.9965;86.1577
5394;57.09354385;86.18292314
5395;57.117;86.1814
5396;57.17547109;86.15714456
5397;57.2772;86.1157
5398;57.3181;86.0989
5399;57.4188;86.0469
5400;57.5896;85.8601
5401;57.7111;85.7842
5402;58.0271;85.4188
5403;58.2449;85.2216
5404;58.278;85.1817
5405;58.4095;85.042
5406;56.0765;86.0478
5407;56.0917;86.0893
5408;56.1112;86.1664
5409;56.1727;86.2722
5410;56.1225;86.0284
5411;56.2005;86.4233
5412;56.2083;86.5235
5413;56.1897;86.6381
5416;56.1568;86.9053
5417;56.1589;87.0794
5419;56.1591;87.0052
5420;56.171;87.2309
5422;56.0;87.0
5424;56.1718;87.5252
5425;56.0;87.0
5427;56.3045;90.5174
5428;56.3686;90.654
5430;56.4471;90.7614
5431;56.3047;90.6138
5432;56.3205;90.6706
5433;56.3253;90.6959
5434;56.326;90.7531
5435;56.3084;90.5412
5436;56.2137;87.7408
5437;56.2096;87.8144
5438;56.2009;87.8666
5439;56.2016;87.9929
5440;56.2056;88.0682
5441;56.2005;87.9056
5443;56.2138;88.1064
5447;56.1768;88.2317
5448;56.1651;88.2903
5450;56.1461;88.3743
5453;56.1148;88.5168
5454;56.1143;88.4715
5457;56.0918;88.6456
5459;56.0718;88.6913
5460;56.0689;88.7299
5463;56.0644;88.8635
5464;56.0671;88.962
5465;56.074;89.0121
5467;56.0997;89.1348
5468;56.1194;89.2484
5473;56.286;90.5113
5474;56.2128;89.5279
5475;56.2339;89.6496
5476;56.2074;89.7787
5478;56.2205;89.9226
5479;56.2704;90.0833
5480;56.2223;89.5548
5481;56.2398;90.0018
5482;56.2844;90.1218
5483;56.297246148909;90.1693855594635
5484;56.3008;90.2761
5485;56.2929;90.3168
5486;56.2956;90.3908
5487;56.2946;90.4261
5488;56.295;90.4602
5490;56.4585;90.5784
5491;56.5442;90.9324
5492;56.4903;90.8641
5494;56.6233;90.9983
5496;56.8017;91.2074
5498;56.9323;91.3419
5499;56.9862;91.3964
5500;57.0959;91.4839
5501;57.3258;91.6519
5502;57.4344;91.702
5503;57.5687;91.8707
5504;57.5926;91.8972
5505;57.7803;92.1612
5506;57.8605;92.2629
5507;57.944;92.3795
5508;58.0838;92.6379
5509;58.2289;92.4711
5510;58.255;92.448056
5511;56.3143;90.7719
5512;56.3057;90.9171
5513;56.308;90.988
5514;56.2986396;90.840474
5516;56.3084;91.0066
5519;56.2494;90.5149
5520;56.2111;90.5282
5525;56.1457;90.4048
5526;56.1159;90.3277
5528;56.051;90.4091
5529;55.9416;90.3009
5530;55.9996;90.373
5531;55.8787056761355;90.255684703884
5532;55.8601;90.1996
5533;55.8111;90.136
5534;55.7735;90.1366
5536;55.698;90.0464
5538;55.6656;89.4179
5542;55.5315;89.2158
5543;55.410556;88.950278
5544;55.622;89.1011
5545;55.515;88.7121
5546;55.3127;88.4572
5552;55.0341;88.4974
5553;55.5698;90.0021
5555;55.4513;89.8822
5561;55.3048;89.8302
5562;55.1533;89.848
5563;54.9913;89.8279
5566;54.7011;89.7716
5567;54.6374;89.8599
5568;54.5762;89.9058
5569;54.4883;89.9604
5570;54.3723;89.9549
5571;54.2852;90.0333
5575;54.1624;90.2116
5578;53.9784;90.31
5579;53.8334;90.2354
5580;53.7246;90.3612
5581;53.6273;90.7367
5582;53.5803;91.0448
5584;53.6862;88.0528
5586;53.6477;88.2451
5587;53.6385;88.202
5588;53.6545;88.1274
5589;53.6677;88.0945
5592;53.674;88.396
5593;53.6514;88.5135
5595;53.6539;88.624
5596;53.6431;88.5476
5597;53.6737;88.7108
5598;53.6725;88.7365
5601;53.6584;88.8741
5602;53.6159;88.9552
5603;53.5867;88.9999
5604;53.479;89.0338
5606;53.4223;89.134
5607;53.4221;89.2795
5608;53.4374;89.4299
5609;53.4317;89.4048
5610;53.4601;89.5156
5611;53.3734616429561;89.5264504484095
5612;53.4613935971727;89.5606609325409
5614;53.4622;89.6779
5615;53.4392;89.7137
5616;53.382;89.7881
5618;53.2923;89.5739
5619;53.3322;89.8854
5620;53.2573;89.9778
5622;53.1891;90.0981
5624;53.1512;90.2404
5625;53.134;90.4161
5626;53.1407;90.5081
5627;53.1632;90.5617
5628;53.2135;90.6438
5632;53.0537;90.379
5633;53.0137;90.3065
5635;52.8739;90.2441
5636;52.8253;90.2558
5637;52.7502;90.2805
5638;52.6846;90.221
5639;52.7111;90.265
5640;52.655;90.1189
5641;53.2643;90.6963
5642;53.3243;90.7786
5643;53.3543;90.7901
5644;53.3966;90.8924
5646;53.462;91.0035
5647;53.5438;91.0789
5648;53.5947;91.1302
5649;53.642;91.2275
5650;53.3897;90.8775
5652;53.6751;91.2982
5653;53.7058;91.3906
5654;53.6586;91.2634
5655;53.6808;91.3124
5656;53.7004;91.374
5657;53.6266;91.1944
5658;53.8085;91.2832
5659;53.7145;91.4404
5660;53.7145;91.4404
5661;53.6793;91.5226
5663;53.701;91.4956
5664;53.6282;91.6354
5665;53.6409;91.807
5666;53.6925;91.9604
5667;53.6894;92.0696
5668;53.7211;92.1771
5669;53.74;92.2338
5670;53.7731;92.3462
5671;53.8142;92.5438
5672;53.8219;92.5633
5674;53.892;92.7418
5675;53.8384;92.6778
5676;53.8289;92.6072
5677;53.9203;92.8089
5678;53.9737;92.9075
5679;54.043432964679;93.0284574671482
5681;54.0666;93.1491
5682;54.0895;93.2641
5684;54.1617;93.253
5685;54.2002;93.2729
5686;54.2251;93.2949
5687;54.2527145;93.313287
5688;54.1243;93.2585
5690;54.32;93.2238
5691;54.2955;93.3765
5693;54.4272;93.3696
5694;54.4848005852941;93.4344864643096
5696;54.5358;93.4429
5697;54.6229;93.3943
5699;54.7397;93.5587
5702;54.959;93.9516
5703;55.0422;94.0455
5704;55.1029;94.0761
5705;55.1329;94.0687
5707;55.2717;94.2342
5708;55.3065;94.2753
5709;55.3829;94.3309
5710;55.4523;94.4906
5711;55.4972;94.5048
5712;55.5321;94.6271
5713;55.5516783603923;94.7413751018524
5714;55.556;94.7779
5715;55.56;94.8346
5716;55.546;94.7079
5718;55.6532;94.7312
5719;55.6716;94.7261
5720;55.7562;94.6747
5721;55.8007;94.6003
5722;55.846;94.472
5723;55.58;94.9574
5724;55.596;95.0937
5725;54.0274;92.925
5726;55.6372;95.3874
5727;55.6153;95.3485
5728;55.5979;95.1763
5729;55.657;95.4611
5730;55.6726;95.5089
5732;55.6845;95.6548
5733;55.7031;95.664
5734;55.7084;95.7271
5735;55.790312;96.184486
5736;55.7696573467742;96.0590835023471
5737;55.7883;96.0179
5738;55.7642;95.8524
5739;55.7529;95.8295
5743;55.7551;96.4946
5744;55.7842;96.6076
5745;55.8107;96.8472
5746;55.8121;97.0172
5747;55.8205;97.2157
5748;55.8232;97.2966
5749;55.8827;97.449
5751;55.9223759028117;97.4757463558195
5753;55.942;97.8388
5758;55.9667;97.6181
5759;55.9419;97.9647
5760;56.0062;92.8294
5761;56.073;92.9326
5762;55.9812;93.1336
5763;56.2728;91.0914
5764;56.2589;91.1182
5765;56.1887;91.2788
5766;56.2359;91.146
5767;56.2139;91.1793
5768;56.2099451068662;91.2416565496794
5769;56.1682;91.3581
5770;56.1633;91.3897
5771;56.1361;91.632
5772;56.1575;91.4648
5773;56.1339;91.5135
5774;56.1294;91.5501
5775;56.1164;91.673
5776;56.0949;91.7082
5777;56.0733;91.773
5778;56.0783;91.8696
5779;56.0588;91.8291
5780;56.0751;91.981
5781;56.1109;92.1265
5782;56.0956;92.1938
5783;56.1107236582922;92.0732922616426
5784;56.1002;92.1573
5785;56.1003;92.2221
5786;56.1097;92.2948
5787;56.118940844465;92.3653651416778
5788;56.1114;92.3833
5789;56.0712;92.4751
5790;56.0503;92.5013
5791;56.0512;92.5297
5792;56.0472;92.5755
5793;56.0484;92.6141
5794;56.0376;92.6576
5795;56.0529;92.7355
5797;56.0425;92.7629
5798;56.0253;92.8284
5799;56.0894;92.4044
5800;55.9799;92.8418
5801;55.9841;92.8853
5802;55.9914;92.9211
5803;55.9728;92.7757
5804;55.9698;92.7424
5805;55.9593;92.5999
5806;55.9602;92.5606
5807;55.9587;92.5325
5808;55.9464;92.4894
5809;55.9792;92.8418
5810;55.9646;92.3806
5811;55.9984240494563;92.9517789497372
5812;56.0116;93.0117
5813;56.015;93.029
5814;56.0061;92.9863
5815;56.0221;93.0654
5816;56.0203;93.1129
5817;55.9944;93.1161
5818;55.9547;93.1586
5820;55.9132;93.1711
5821;55.8982;93.1857
5822;55.8734;93.313
5823;55.8725;93.2614
5824;55.8798;93.3009
5825;55.8689;93.3593
5826;55.8803;93.3965
5827;55.8811;93.4281
5828;55.8616;93.4639
5829;55.8286;93.4862
5830;55.7928571560386;93.6094647804257
5831;55.8749577;93.2317775
5832;55.8095;93.6784
5833;55.8508;93.8243
5834;55.8398;93.7629
5835;55.8637;93.8505
5836;55.8748;93.9047
5838;55.8084;93.5272
5839;55.8682;93.9882
5840;55.8391;94.0838
5842;55.8008;94.2656
5843;55.8219;94.1314
5844;55.8024;94.2101
5845;55.8017;94.2908
5847;55.8058;94.33
5848;55.8988;94.4107
5849;55.9115;94.5287
5850;55.9163;94.6028
5851;55.9562;94.7079
5852;55.9525;94.7864
5853;55.9583;94.8502
5854;55.96;94.9065
5855;55.9685;94.9819
5856;55.9737;95.0326
5857;55.984;95.093
5858;55.9834;95.1443
5859;56.0034;95.2049
5860;56.0354;95.2753
5861;56.1124;95.3331
5863;56.1488;95.421
5864;56.1827;95.4302
5865;56.0755;95.3018
5866;56.196;95.4541
5867;56.1978;95.5156
5868;56.1976;95.604
5870;56.1986;95.705
5871;56.2129;95.737
5872;56.2706;95.7832
5874;56.2781;95.9484
5876;56.2822;95.8563
5877;56.2393;96.0709
5878;56.2368;96.1972
5880;56.2287;96.2826
5882;56.2073;96.3899
5883;56.2046;96.4472
5884;56.1959865556321;96.5153413465876
5885;56.1975;96.5732
5886;56.18;96.6224
5887;56.1725;96.7155
5888;56.1527275396496;96.8393597553253
5889;56.2002;96.5387
5890;56.1476;96.9141
5891;56.1376;97.0435
5892;56.1507;96.9693
5894;56.1541;97.1582
5895;56.1577;97.2066
5896;56.2481223469719;97.2785467632293
5898;56.1265;97.2684
5899;56.1095;97.2875
5900;56.2608;97.3424
5901;56.3304;97.3808
5903;56.3637;97.398
5905;56.4539;97.5468
5906;56.5175;97.6715
5909;56.6765;97.7211
5910;56.7804;97.7205
5911;56.8755;97.6837
5912;56.9299;97.6836
5913;56.9601;97.7152
5914;57.1859;97.7496
5915;57.2701;97.7351
5916;57.4453;97.4989
5917;57.6449;97.3822
5918;57.756;97.4231
5919;57.8564;97.3956
5920;58.0747;97.327
5921;56.1194;97.3662
5922;56.0837;97.4304
5923;56.0674;97.479
5924;56.7461;106.504
5925;56.8442;106.229
5926;56.5584;106.807
5927;56.3763;107.072
5928;56.1797;107.455
5929;56.0801;107.681
5930;55.9092;107.799
5931;55.8539;108.007
5932;55.7633;108.451
5933;55.7523;108.671
5934;55.738;108.866
5935;55.7098;109.072
5936;55.7561;109.275
5937;55.6329;109.342
5938;55.7492;109.5107
5939;55.7598;109.5335
5940;55.8118;109.603
5941;55.8434;109.659
5942;55.8897;109.795
5943;55.9307;110.1
5944;55.9393;110.34
5945;55.9514;110.649
5946;56.0118;110.907
5947;56.0324;111.083
5948;56.1151;111.308
5949;56.1635;111.527
5950;56.1501;111.729
5951;56.2595;112.822
5952;56.2014;112.567
5953;56.2005;112.269
5954;56.1611;111.996
5955;56.3198;113.012
5956;56.3284;113.224
5957;56.8;118.275
5958;56.7414;117.971
5959;56.6822;117.704
5960;56.6405;117.576
5961;56.5889;117.298
5962;56.528;117.14
5963;56.4675;116.871
5964;56.4538;116.68
5965;56.3895;116.425
5966;56.3418;116.2388
5967;56.3601;114.835
5968;56.3811;114.752
5969;57.0;118.768
5970;56.9148;119.956
5971;57.0109;119.632
5972;56.5948;121.63
5973;56.6259;121.37
5975;57.017;119.348
5976;57.0278;119.088
5977;56.5628;121.885
5978;56.9156;118.533
5979;55.3734;123.767
5980;55.1921;124.217
5981;56.1683;113.672
5982;56.1719;113.558
5983;56.1712;113.537
5984;56.2368;113.413
5985;56.2892;113.375
5986;56.3055;114.333
5987;56.2432;114.087
5988;56.1913;113.851
5989;56.3788;114.501
5990;56.3228;116.075
5991;56.2398;115.854
5992;56.2126;115.692
5993;56.3295;115.385
5994;56.3211;115.161
5995;57.0207;120.732
5996;56.0131;122.408
5997;55.7674;122.769
5998;55.6382;122.868
5999;55.4999;123.117
6000;55.501;123.469
6001;55.1391;124.739
6002;55.0162;124.616
6003;54.866;124.381
6004;54.7519;124.23
6005;54.6498;124.07
6006;54.6255;123.974
6007;54.5644;123.816
6008;54.4291;123.864
6009;54.2417;123.755
6010;55.1593;124.888
6011;55.2553;125.04
6012;55.3947;124.953
